keywords,movie_id
pre-code,31527
18th century,31527
catherine the great,31527
scotland,339477
uprising,339477
18th century,339477
jacobite,339477
bonnie prince charlie,339477
culloden,339477
scotland,61302
british army,61302
highlander,61302
docudrama,61302
18th century,61302
jacobite,61302
historical re-enactment,61302
bonnie prince charlie,61302
scottish highlands,61302
struggle for independence,61302
stuarts,61302
scotland,43355
pirate,43355
18th century,43355
jacobite,43355
highlands,43355
bonnie prince charlie,43355
based on novel or book,6646
treasure,6646
island,6646
parrot,6646
pirate gang,6646
treasure hunt,6646
treasure map,6646
pirate,6646
sailor,6646
wooden leg,6646
18th century,6646
sailing ship,6646
sailboat,43605
based on novel or book,43605
island,43605
pirate gang,43605
treasure hunt,43605
sunken treasure,43605
treasure map,43605
pirate,43605
18th century,43605
pirate ship,43605
mutiny,26612
ship,26612
treasure hunt,26612
treasure map,26612
pirate,26612
children's adventure,26612
long john silver,26612
"venice, italy",9681
new love,9681
lover (female),9681
seduction,9681
menage a trois,9681
carnival,9681
casanova,9681
love,9681
extramarital affair,9681
18th century,9681
catholicism,9681
charismatic,9681
france,31551
lie,31551
strong woman,31551
french revolution,31551
marie antoinette,31551
versailles,31551
sword fight,31551
mistress,31551
poverty,31551
based on manga,31551
tomboy,31551
18th century,31551
louis xvi,31551
nobility,31551
people,31551
gender confusion,31551
peasants vs. royalty,31551
woman soldier,31551
based on novel or book,49249
french revolution,49249
charles dickens,49249
"paris, france",17831
"london, england",17831
based on novel or book,17831
self sacrifice,17831
french revolution,17831
guillotine,17831
love,17831
redemption,17831
alcoholic,17831
18th century,17831
based on novel or book,4701
french revolution,4701
guillotine,4701
lawyer,4701
18th century,4701
based on novel or book,3175
palace,3175
british army,3175
fencing,3175
epic,3175
debt,3175
ireland,3175
british soldier,3175
18th century,3175
seven years war,3175
nobility,3175
prussia,3175
italy,279
austria,279
composer,279
opera,279
talent,279
emperor,279
musician,279
marriage crisis,279
mozart,279
god,279
murder,279
"vienna, austria",279
envy,279
18th century,279
based on novel or book,103584
husband wife relationship,103584
east india company,103584
based on a true story,103584
based on play or musical,103584
calcutta,103584
18th century,103584
rise to power,103584
british colonialism,103584
colonial india,103584
history of india,103584
georgian or regency era,103584
love triangle,9361
based on novel or book,9361
revenge,9361
interracial relationship,9361
native american,9361
period drama,9361
historical,9361
warfare,9361
colonialism,9361
18th century,9361
warrior,9361
french and indian war,9361
held captive,23108
court martial,23108
tomahawk,23108
smoke signal,23108
burned at the stake,23108
mohican indian,23108
fort,43805
ranger,43805
native american,43805
massacre,43805
scalping,43805
cannibal,43805
french and indian war,43805
christianity,11416
waterfall,11416
mission,11416
argentina,11416
jungle,11416
colonisation,11416
south america,11416
18th century,11416
indigenous peoples,11416
assimilation,11416
jesuit priest,11416
lgbt interest,11416
slavery,205601
victorian england,205601
based on a true story,205601
interracial relationship,205601
trial,205601
class differences,205601
slave,205601
period drama,205601
18th century,205601
high society,205601
caribbean sea,205601
biracial,205601
woman director,205601
social issues,205601
costume drama,205601
abolitionist,205601
legal drama,205601
illegitimacy,205601
royal court,62116
overbearing father,62116
harpsichord,62116
18th century,62116
"london, england",72241
british empire,72241
frontiersman,72241
18th century,72241
native american tribe,72241
british colonialism,72241
indian uprising,72241
white slavery,72241
iroquois,72241
colony of virginia,72241
military fort,72241
rape,6312
murder,6312
conspiracy,6312
creature,6312
beast,6312
bounty hunter,621003
sadhu,621003
love triangle,88273
infidelity,88273
queen,88273
royal family,88273
politics,88273
coup d'etat,88273
secret love,88273
royalty,88273
enlightenment,88273
religion,88273
historical fiction,88273
doctor,88273
period drama,88273
christian vii,88273
18th century,88273
illegitimate child,88273
danish history,88273
reform,88273
aristocracy,88273
unhappy marriage,88273
unfaithful wife,88273
composer,761772
biography,761772
classical music,761772
18th century,761772
19th century,761772
marie antoinette,1887
versailles,1887
shoe,1887
rite,1887
theatre audience,1887
louis xvi,1887
bride and groom,1887
death of king,1887
applause,1887
woman director,1887
"london, england",12783
adultery,12783
infidelity,12783
duke,12783
gambling debt,12783
biography,12783
marriage crisis,12783
politics,12783
based on a true story,12783
royalty,12783
unfaithfulness,12783
historical fiction,12783
period drama,12783
aristocrat,12783
18th century,12783
duchess,12783
costume drama,12783
philanderer,12783
revolution,43847
french revolution,43847
marie antoinette,43847
versailles,43847
locksmith,43847
epic,43847
18th century,43847
dauphin,43847
revolution,170740
independence,170740
treason,170740
rebel,12701
chase,12701
independence,12701
british army,12701
fur trapping,12701
based on a true story,12701
native american,12701
18th century,12701
revolutionary war,12701
congress,14902
musical,14902
18th century,14902
founding fathers,14902
rebel,2024
southern usa,2024
loss of loved one,2024
martial arts,2024
general,2024
patriotism,2024
passion,2024
insurgence,2024
daughter,2024
south carolina,2024
epic,2024
based on a true story,2024
sword fight,2024
gore,2024
mission,2024
historical fiction,2024
soldier,2024
patriot,2024
18th century,2024
american revolution,2024
revolutionary war,2024
based on novel or book,73194
husband wife relationship,73194
frontiersman,73194
newlywed,73194
18th century,73194
historically inaccurate,73194
isolated farmhouse,73194
british colonialism,73194
revolutionary war,73194
american frontier,73194
american countryside,73194
marie antoinette,19076
revenge,19076
painter,12709
bedroom,12709
versailles,12709
court,12709
duel,12709
rabbit,12709
drainage project,12709
powder,12709
18th century,12709
sign languages,12709
aristocracy,12709
"paris, france",87729
france,87729
ambassador,87729
revolution,87729
biography,87729
versailles,87729
president,87729
18th century,87729
based on novel or book,168330
mutiny,168330
ship,168330
australia,168330
convict,168330
18th century,168330
high seas,168330
husband wife relationship,11318
biography,11318
parliament,11318
based on a true story,11318
based on play or musical,11318
mental illness,11318
mental health,11318
18th century,11318
king of england,11318
assassination attempt,11318
aristocracy,11318
british monarchy,11318
self destructiveness,11318
sea,2669
exotic island,2669
mutiny,2669
lake,2669
sailing,2669
pregnancy,2669
ship,2669
tahiti,2669
based on a true story,2669
murder,2669
great barrier reef,2669
sailor,2669
native peoples,2669
18th century,2669
storm at sea,2669
whipping,2669
british sailor,2669
fiji,2669
marie antoinette,99579
versailles,99579
18th century,99579
reader,99579
french court,99579
lady in waiting,99579
identity swap,99579
embroidery,99579
fashion design,99579
austrian,99579
louis xvi,99579
large jewel,99579
dead rat,99579
queen of france,99579
green dress,99579
exotic island,11085
captain,11085
mutiny,11085
heart-throb,11085
tahiti,11085
import,11085
18th century,11085
high seas,11085
captain,12311
boat,12311
mutiny,12311
island,12311
sailing,12311
ship,12311
tahiti,12311
based on a true story,12311
18th century,12311
tyrant,12311
flogging,12311
voyage,12311
high seas,12311
french revolution,23615
18th century,23615
scarlet pimpernel,23615
double life,22614
secret identity,22614
french revolution,22614
guillotine,22614
dandy,22614
aristocrat,22614
18th century,22614
scarlet pimpernel,22614
fop,22614
"paris, france",537037
prison,537037
assassin,537037
french revolution,537037
female assassin,537037
historical fiction,537037
martyrdom,537037
18th century,537037
murder investigation,537037
political thriller,537037
political repression,537037
reign of terror,537037
prince,43331
dandy,43331
19th century,43331
east india company,78642
colony,78642
kingdom,78642
woman director,56943
small town,2668
steampunk,2668
19th century,2668
headless horseman,2668
queen,41441
palace,41441
japanese invasion of korea,41441
joseon dynasty,41441
based on novel or book,8619
surgeon,8619
navy,8619
ship,8619
epic,8619
royal navy,8619
historical fiction,8619
period drama,8619
napoleonic wars,8619
naturalist,8619
frigate,8619
self surgery,8619
sea battle,8619
weevil,8619
high seas,8619
19th century,8619
galapagos islands,8619
galapagos,8619
naval battle,8619
english navy,8619
"london, england",11632
british empire,11632
lover,11632
advancement,11632
aristocrat,11632
woman director,11632
winter,11706
russia,11706
napoleon bonaparte,11706
marriage,11706
epic,11706
family,11706
napoleonic wars,11706
pistol duel,11706
technicolor,11706
cossack,19067
fencing,19067
napoleonic wars,19067
based on short story,19067
pistol duel,19067
sword duel,19067
19th century,19067
waterloo,19067
strasbourg,19067
classical music,37011
marine corps,203272
pirate,203272
tripoli,203272
east india company,496495
freedom fighter,496495
historical figure,496495
historically inaccurate,496495
british colonialism,496495
colonial india,496495
19th century,496495
history of india,496495
south india,496495
indian guru,496495
indian king,496495
telugu,496495
popular uprising,496495
napoleon bonaparte,30630
historical figure,30630
captain,23928
battle,23928
napoleonic wars,23928
sea battle,23928
self sacrifice,23102
revolution,23102
napoleon bonaparte,23102
napoleonic wars,23102
peninsular war,23102
lord byron,253078
bowling,4584
based on novel or book,4584
servant,4584
country life,4584
inheritance,4584
rural area,4584
military officer,4584
period drama,4584
rainstorm,4584
horse and carriage,4584
decorum,4584
19th century,4584
devon,4584
napoleon bonaparte,24180
based on novel or book,10399
country estate,10399
woman director,10399
prison,43691
napoleon bonaparte,43691
revenge,43691
escape,43691
dungeon,43691
loss of loved one,11362
based on novel or book,11362
"marseille, france",11362
treasure,11362
lover (female),11362
ex-lover,11362
napoleon bonaparte,11362
sword fight,11362
prison escape,11362
torture,11362
period drama,11362
historical,11362
swashbuckler,11362
betrayal by friend,11362
19th century,11362
napoleon bonaparte,33157
biography,33157
19th century,33157
waterloo,33157
battle scene,33157
based on novel or book,3573
picnic,3573
matchmaking,3573
english countryside,3573
19th century,3573
marriage proposal,12254
make a match,12254
based on novel or book,3573
picnic,3573
matchmaking,3573
english countryside,3573
19th century,3573
marriage proposal,12254
make a match,12254
captain,17015
napoleonic wars,17015
old flame,17015
admiral,17015
love triangle,13949
poetry,13949
captain,13949
navy,13949
love,13949
period drama,18093
costume drama,18093
"london, england",29963
poet,29963
duringcreditsstinger,29963
woman director,29963
19th century,29963
suicide,205775
ocean,205775
sea,205775
hunger,205775
shipwreck,205775
ship,205775
whale,205775
based on a true story,205775
stranded,205775
survival,205775
cannibal,205775
whaling,205775
death,205775
new england,205775
lost at sea,205775
whaling ship,205775
starvation,205775
19th century,205775
whale oil,205775
nantucket,205775
biography,536581
rape,281957
based on novel or book,281957
parent child relationship,281957
mountain,281957
winter,281957
grizzly bear,281957
wilderness,281957
forest,281957
fur trapping,281957
frontier,281957
liar,281957
based on a true story,281957
remake,281957
revenge,281957
murder,281957
gore,281957
native american,281957
survival,281957
bear,281957
snow,281957
scalping,281957
wild west,281957
bear attack,281957
indian attack,281957
dead horse,281957
starvation,281957
19th century,281957
final battle,281957
wolves,281957
dreamy,281957
child killing,281957
composer,1590
classical music,1590
woman director,1590
fictional biography,1590
19th century,1590
muslim,41968
secret society,41968
hindu,41968
tiger,41968
arrest,41968
revenge,41968
murder,41968
colonel,41968
wedding,41968
india,41968
19th century,41968
muslim,41968
secret society,41968
hindu,41968
tiger,41968
arrest,41968
revenge,41968
murder,41968
colonel,41968
wedding,41968
india,41968
19th century,41968
composer,13701
deaf,13701
letter,13701
biography,13701
sister-in-law,13701
character study,13701
uncle nephew relationship,13701
für elise,13701
ludwig van beethoven,13701
liberation,11710
"nuremberg, germany",11710
curious,11710
based on novel or book,11876
italian,11876
new love,11876
provence,11876
horse,11876
exile,11876
cholera,11876
19th century,11876
texas,10733
uprising,10733
alamo,10733
royal family,18320
biography,18320
royalty,18320
period drama,18320
queen victoria,18320
prince albert,18320
19th century,18320
british monarchy,18320
texas,11209
assault,11209
alamo,11209
mexican army,11209
todd-ao,11209
cuba,11831
mutiny,11831
slavery,11831
sentence,11831
historical figure,11831
tall ship,11831
slave trade,11831
river,11897
settler,11897
caravan,11897
epic,11897
frontier,11897
outlaw,11897
native american,11897
colonisation,11897
family,11897
riverboat,11897
british empire,161382
battle,161382
chinese emperor,161382
husband wife relationship,40732
american dream,40732
farm worker,40732
ship,40732
the new world,40732
hardship,40732
sailing ship,40732
seasickness,40732
sea voyage,40732
journey,40732
emigrant,40732
19th century,40732
swedish family,40732
love triangle,130899
composer,130899
classical music,130899
slavery,76203
plantation,76203
based on memoir or autobiography,76203
violin player,76203
physical abuse,76203
black slave,76203
usa history,76203
slave owner,76203
19th century,76203
sold into slavery,76203
abolitionist,76203
abuse of power,76203
african american history,76203
fire,3131
irish-american,3131
immigrant,3131
gang war,3131
pickpocket,3131
ship,3131
gang of thieves,3131
butcher,3131
pig,3131
army,3131
rescue,3131
gang,3131
19th century,3131
patriotism,89665
revolution,89665
bravery,89665
hussars,89665
austria-hungary,89665
civil war,14392
assassin,14392
general,14392
dynasty,14392
brother,14392
blood brother,14392
19th century,14392
japan,146091
samurai,146091
hero,42193
british army,42193
british empire,42193
politics,42193
remake,42193
honor,42193
russian soldier,42193
massacre,42193
discipline,42193
hussars,42193
british soldier,42193
british history,42193
british colonial,42193
anti war,42193
equestrian,42193
lancer,42193
queen victoria,42193
gold rush,68113
australia,68113
rebellion,68113
19th century,68113
australian western,68113
sibling relationship,457
love at first sight,457
husband wife relationship,457
marriage proposal,457
attachment to nature,457
love of one's life,457
anonymity,457
"bavaria, germany",457
emperor,457
mistake in person,457
love of animals,457
ball,457
horseback riding,457
telegram,457
bad mother-in-law,457
chase,457
schloss schönbrunn,457
wedding,457
"vienna, austria",457
austria-hungary,457
africa,33796
based on novel or book,33796
river,33796
expedition,33796
nile,33796
british empire,33796
exploration,33796
lake victoria,33796
gay interest,33796
19th century,33796
japan,65590
geisha,65590
consul,65590
19th century,65590
japan,11878
gambling,11878
swordplay,11878
samurai,11878
sword,11878
bodyguard,11878
fighting,11878
family,11878
intrigue,11878
ronin,11878
revolver,11878
edo period,11878
feudal japan,11878
19th century,11878
asian western,11878
loss of loved one,2289
desertion,2289
love of one's life,2289
early america,2289
battle,16072
union soldier,16072
confederate soldier,16072
american civil war,16072
secession,16072
civil war,22267
friends,22267
bush whacker,22267
raid,22267
american civil war,22267
southern usa,770
loss of loved one,770
marriage proposal,770
atlanta,770
plantation,770
typhus,770
business woman,770
marriage crisis,770
romance,770
american civil war,770
technicolor,770
old south,770
early america,770
scotland,17589
england,17589
assassination,17589
queen,17589
prince,17589
widow,17589
victorian england,17589
royalty,17589
queen victoria,17589
19th century,17589
british monarchy,17589
bounty hunter,429
refugee,429
gold,429
anti hero,429
gallows,429
hitman,429
army,429
outlaw,429
shootout,429
moral ambiguity,429
spaghetti western,429
racism,9665
battle,9665
union soldier,9665
confederate soldier,9665
american civil war,9665
19th century,9665
early america,9665
african american history,9665
civil war,10655
independence,10655
troops,10655
army,10655
battle,10655
union soldier,10655
confederate soldier,10655
american civil war,10655
battle of gettysburg,10655
early america,10655
gunslinger,12160
gambling,12160
sheriff,12160
deputy sheriff,12160
arizona,12160
wretch,12160
wyatt earp,12160
historical figure,12160
doc holliday,12160
tombstone arizona,12160
19th century,12160
ok corral,12160
countryside,581
based on novel or book,581
culture clash,581
desertion,581
mutiny,581
wolf,581
language barrier,581
self-discovery,581
dakota,581
buffalo,581
friendship,581
unsociability,581
freedom,581
tennessee,581
"kansas, usa",581
sioux,581
native american,581
snow,581
pawnee tribe,581
19th century,581
lakota,581
bison,581
early america,581
"bavaria, germany",3478
biography,3478
friendship,3478
elisabeth of austria,3478
neuschwanstein,3478
herrenchiemsee,3478
male homosexuality,3478
king,3478
19th century,3478
lgbt interest,3478
usa president,72976
mutiny,72976
speech,72976
based on a true story,72976
battlefield,72976
historical fiction,72976
family conflict,72976
mourning,72976
american civil war,72976
cultural conflict,72976
battle of gettysburg,72976
secession,72976
presidential cabinet,72976
gettysburg address,72976
conflagration,72976
ethical dilemma,72976
emancipation,72976
19th century,72976
abraham lincoln,72976
japan,70409
samurai,70409
gunfighter,70409
sword fight,106908
imperial japan,106908
joseon dynasty,366093
pansori,366093
martial arts,7549
kung fu,7549
patriotism,7549
blindness and impaired vision,7549
sake,7549
restaurant,7549
"shanghai, china",7549
hope,7549
tea,7549
respect,7549
exile,7549
rice,7549
biography,7549
beggar,7549
friendship,7549
based on a true story,7549
historical,7549
qing dynasty,7549
texas,57201
horse,57201
texas ranger,57201
partner,57201
outlaw,57201
native american,57201
escape,57201
lawyer,57201
train,57201
lone ranger,57201
comanche,57201
tonto,57201
journalist,15
newspaper,15
florida,15
capitalist,15
banker,15
media tycoon,15
art collector,15
sleigh,15
money,15
black and white,15
child,15
philippines,317161
parliament,66775
election,66775
british politics,66775
turn of the century,66775
19th century,66775
boer war,66775
winston churchill,66775
chase,9588
western,9588
australian outback,9588
australian western,9588
japan,616
loss of loved one,616
war crimes,616
sense of guilt,616
swordplay,616
general,616
samurai,616
war veteran,616
katana,616
sword,616
arms deal,616
homeland,616
emperor,616
language barrier,616
self-discovery,616
mountain village,616
foreign legion,616
mercenary,616
campaign,616
commercial agreement,616
insurgence,616
leader,616
war strategy,616
gettysburg,616
slaughter,616
soldier,616
period drama,616
alcoholic,616
u.s. soldier,616
historically inaccurate,616
japanese army,616
warrior,616
19th century,616
war trauma,616
opium,65796
loss of eyesight,65796
biography,65796
sioux,65796
wild bill hickok,65796
calamity jane,65796
love triangle,118908
"philadelphia, pennsylvania",118908
sibling rivalry,118908
19th century,118908
japan,616
loss of loved one,616
war crimes,616
sense of guilt,616
swordplay,616
general,616
samurai,616
war veteran,616
katana,616
sword,616
arms deal,616
homeland,616
emperor,616
language barrier,616
self-discovery,616
mountain village,616
foreign legion,616
mercenary,616
campaign,616
commercial agreement,616
insurgence,616
leader,616
war strategy,616
gettysburg,616
slaughter,616
soldier,616
period drama,616
alcoholic,616
u.s. soldier,616
historically inaccurate,616
japanese army,616
warrior,616
19th century,616
war trauma,616
bank robber,38978
outlaw,38978
based on a true story,38978
resistance,10544
australia,10544
lawlessness,10544
gang,10544
capture,10544
19th century,10544
ned kelly,10544
australian western,10544
africa,14433
south africa,14433
british army,14433
british empire,14433
based on a true story,14433
mixed martial arts,14433
attempted rape,14433
cult film,14433
zulu,14433
tribal warfare,14433
19th century,14433
fight,18061
british empire,18061
victory,18061
prequel,18061
battlefield,18061
battle,18061
death,18061
colonialism,18061
spear throwing,18061
surrounded,18061
standoff,18061
mortar,18061
zulu,18061
tribal warfare,18061
army life,18061
woman director,123938
blindness and impaired vision,1162
education,1162
biography,1162
historical figure,1162
teacher,1162
tutor,1162
tantrum,1162
railway station,1162
institution,1162
19th century,1162
blind child,1162
biography,418879
thomas edison,418879
19th century,418879
killing,4512
admiration,4512
hold-up robbery,4512
to shoot dead,4512
missouri,4512
media,4512
jesse james,4512
cowardliness,4512
family,4512
coward,4512
saloon,11969
arizona,11969
retirement,11969
wyatt earp,11969
right and justice,11969
historical figure,11969
doc holliday,11969
gambler,11969
tuberculosis,11969
gunfighter,11969
tombstone arizona,11969
19th century,11969
ok corral,11969
british army,10568
british empire,10568
sudan,10568
army,10568
cowardice,10568
victorian england,10568
soldier,10568
disguise,10568
british colonialism,10568
islam,9093
loyalty,9093
bravery,9093
british empire,9093
sudan,9093
army,9093
revenge,9093
honor,9093
murder,9093
escape,9093
soldier,9093
battle,9093
church,9093
britain,9093
slave,9093
colonialism,9093
military,9093
white feather,9093
imperialism,9093
islam,29710
siege,29710
british empire,29710
sudan,29710
epic,29710
victorian england,29710
desert,29710
insurgent,29710
19th century,29710
"khartoum, sudan",29710
apache nation,35588
historical figure,35588
native american,35588
historical,35588
cavalry,35588
geronimo,35588
biography,362820
philippines,362820
philippines,179767
france,491472
painter,491472
insanity,491472
loneliness,491472
priest,491472
hospital,491472
art gallery,491472
nature,491472
art dealer,491472
vincent van gogh,491472
brother brother relationship,491472
magic,1491
princess,1491
love,1491
rivalry,1491
"vienna, austria",1491
super power,1491
crown prince,1491
duchess,1491
childhood sweetheart,1491
dynamite,642
bolivia,642
male friendship,642
on the run,642
shootout,642
buddy,642
train robbery,642
posse,642
last stand,642
escape plan,642
western bandits,642
competition,1124
secret,1124
obsession,1124
magic,1124
diary,1124
dying and death,1124
class society,1124
illusion,1124
tricks,1124
hostility,1124
class,1124
partner,1124
rivalry,1124
steampunk,1124
nikola tesla,1124
tesla coil,1124
war crimes,13470
mass murder,13470
native american attack,13470
native american,13470
native american reservation,13470
19th century,13470
indigenous peoples,13470
assimilation,13470
early america,13470
wounded knee,13470
love triangle,10935
montana,10935
showdown,10935
"wyoming, usa",10935
brothel,10935
marshal,10935
dance,10935
immigrant,10935
studies,10935
epic,10935
idealist,10935
cock fighting,10935
cockfight,10935
cattle baron,10935
fiddler,10935
rollerskating rink,10935
19th century,10935
montana,384680
new mexico,384680
chief,384680
native american,384680
native american reservation,384680
bigotry,384680
19th century,384680
indigenous peoples,384680
new mexico territory,384680
philippines,57931
philippines,359105
period drama,359105
philippine history,359105
politician,253816
mindanao,253816
mindanao philippines,253816
philippine history,253816
